% # columns="iteration, evaluation, void, void, void, xmean", seed=776952, Thu Jul  2 17:29:48 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
801 11214 0 0 0 63.912442508059044 -90.37230148939838 -89.9340002081756 -11.347797479654664 -23.848257938002163 -100.67378168987821 -33.098962902579764 41.116034694231594 64.3312027458956 60.401849472942 60.264826676399665 -78.02918484520893 166.66123292552155 -25.09685351711148 17.082781887612924 15.831088681882854 46.419711402230156 112.44888120119003 -41.37568974579712 38.904532215636415 55.70213357292907 -110.18061720756039 -104.87681197731892 -127.46386258658647 66.29933279430787 -38.67704334816976 -51.895043214931235 -109.52141735705843 29.388456808216272 173.39229115746994
901 12614 0 0 0 66.11548511971647 -89.13686817934156 -89.44696915625272 -13.638637387523977 -25.77555621636871 -97.78269299775654 -31.14239258964059 36.23242453549218 63.0848057241835 62.70596798488417 60.74422815110391 -77.24733165361766 168.5433689484089 -24.36868416456485 6.300502132013093 13.007832039651197 49.02752845152923 116.64365076555569 -40.53728586249172 40.08886496047965 55.02876288615753 -110.83288670682502 -101.42377391166468 -132.849002319498 66.89187101918382 -40.57174593211812 -56.29418923654574 -110.48759393045204 26.731022416852788 172.5928341457217
1001 14014 0 0 0 81.30929296346281 -74.28245057850333 -85.05299476515887 -31.69155376661863 -36.78859661912568 -82.49176563764543 -22.688255210222135 6.120647012590052 57.42007806390196 73.15666039130575 62.90721334354826 -66.94810380820041 177.0846812555695 -21.08165698301369 -58.6382325632666 -6.481454422151863 60.861910231455944 133.74350326131952 -36.734264016243394 45.46464658707627 48.972454103644985 -111.1328019757822 -77.96894530087486 -158.73742199185966 69.57434841195371 -52.161545452781596 -80.16171189503393 -110.72757411333694 10.99063718650897 164.21248714675232
1101 15414 0 0 0 81.36220030539074 -73.99798794879142 -85.04012306182014 -31.776720911414916 -36.67828301795896 -82.51088636511679 -22.739968534840926 6.12327550267919 57.48886269753453 73.0281721685085 62.880664320841326 -66.61171801339505 176.98070870585346 -21.12202416099038 -58.592666724481354 -6.508046869413635 60.71647949828924 133.4310873380355 -36.78112906368662 45.39807947205378 48.84386244786423 -111.0553257953921 -77.67202649170126 -158.46178904871266 69.54202776338664 -52.212184915021425 -80.1746160230561 -110.59983327775869 10.991182674278674 164.0626958505063
1201 16814 0 0 0 80.24712801188582 -73.88714381326301 -87.82309024702423 -28.884722067380906 -33.90669261515804 -78.70105800186076 -18.43869691387319 6.260540363119141 56.6687349960856 74.54286589667223 63.1942300759001 -60.19618886732985 178.21622901384086 -20.645203399925517 -60.970176567964295 -3.389489894297956 62.42940821714143 136.8157351632098 -36.23030892467619 46.1753122727759 47.3484006989757 -114.19118733090706 -66.76329647054921 -161.21690498687636 69.93065485770626 -55.19550601906104 -86.89493178991015 -115.87186052746559 11.040892534211912 163.42369170924675
1301 18214 0 0 0 75.91264254278448 -73.85313393948316 -93.15228059308627 -21.232054150236674 -26.242244404796665 -75.70957058967325 -13.591046993507666 12.34490906219568 57.076823707296306 73.7895447757873 63.0381061288048 -48.579749160302676 177.6021262225725 -20.882144956783343 -51.78254014007159 5.564789299607577 61.57737058192057 136.03763729530257 -36.50430012298415 45.78924475720107 44.792583177685025 -118.47760278050222 -50.76340520481273 -157.85560862673017 69.73770704752337 -58.23468179440236 -93.3675257181956 -123.28964642318472 14.318575551409886 162.63098993977653
1401 19614 0 0 0 75.72357985006846 -74.1612389117132 -93.17427966826382 -20.989961909466075 -26.54606492684739 -75.73139517609995 -13.584339363680185 11.874126740097335 57.06834528056222 73.80550346880243 63.04123599287946 -48.815383664649666 177.6149596603076 -20.877281957780273 -51.417775361868 6.223086539776312 61.59493115188538 136.26687759053047 -36.49811616187622 45.79714484183717 45.185750903419695 -118.46936340699865 -50.5060854551399 -156.65107769254917 69.74197133315212 -57.92753207183759 -93.14065374844772 -123.17011221486224 14.121465857249271 162.7284831387651
1501 21014 0 0 0 75.54762655788811 -65.29922566706057 -97.17929365559752 -18.561073134902575 -30.277480245063806 -64.63855897558867 -4.7576228349509515 -11.706741057123365 56.17846652002508 75.44844924919212 63.38230162655686 -25.521685049886372 178.95802929813718 -20.36135567324784 -66.40848892559099 24.371831367517025 63.453959565130354 142.1377190729067 -35.89840749604441 46.64027013177728 45.75114605008539 -121.26699000822158 -1.085316469352207 -124.52216473085024 70.1638024526875 -61.30940083907534 -108.3503211185873 -124.68498819279161 4.7851698580396755 154.61678645075523
1601 22414 0 0 0 68.409808491641 -65.97910837510892 -105.85357629050765 -6.30643860646761 -27.022783947152206 -54.91221654732798 6.142224443538464 -20.591811761575155 55.290126432033695 77.0869100792087 63.72125718288775 -4.579695589632291 180.29716151466653 -19.844050194748885 -62.09101341777184 49.23357822074447 65.31100131682197 149.7921262517007 -35.304344020447466 47.48520504043195 47.266460303866246 -128.83616153164758 43.10145771117291 -98.2576394701766 70.58449698655282 -64.41327039596463 -122.14656297501287 -134.90212135805479 2.698446594396514 151.4339128007118
1701 23814 0 0 0 68.42986167686126 -65.77215845882546 -106.00096935946293 -6.60709345244888 -26.89536739891546 -55.01971772462742 6.077227411674537 -20.613569704685755 55.38134259905888 76.91902919947036 63.68673248706472 -4.869670837477888 180.15954038412704 -19.89716891122907 -62.0767154231936 49.22616616154524 65.12008884527923 149.70604428393384 -35.365693905269666 47.39874749202065 47.0460466707856 -128.83698256840924 43.2120106392151 -98.4862957342064 70.54187122719155 -64.1759548821589 -122.33003176522881 -134.73151443008823 2.511922410303315 151.44777233219557
1801 25214 0 0 0 66.58182155345973 -64.2641562720671 -110.03079649357227 -9.446628764219176 -23.68507105260757 -54.892005764981356 7.187792462597983 -19.71432199729722 56.503271598485775 74.84833185680556 63.25837173021207 -7.680291890727236 178.46839159327752 -20.548400181735467 -60.00769284846126 51.82937833798971 62.77751616204276 150.61139148596834 -36.11864393201003 46.33435550349506 44.494746694565485 -130.84669909639393 48.82010608182379 -102.67243599636686 70.00910115722694 -61.45851236940143 -127.12457661267455 -134.84652412623552 0.8251423260760664 151.93831289852966
1901 26614 0 0 0 59.31170408879354 -64.64833510163 -125.46779313765623 -14.363395523197134 -11.315426070616546 -50.213758696573386 16.09541191886597 -14.7502720126373 57.90242365658496 72.26631234856177 62.72277846778746 -16.53725040397501 176.35753051987297 -21.361524242781524 -57.36057897187682 61.018474746909334 59.8526777180469 162.3441800887714 -37.058651827832776 45.005801768842275 36.25606012230794 -142.0977376584847 70.019962738044 -128.43164802340294 69.34637689999322 -55.54864998398033 -149.3514805697337 -143.36693787284605 -3.8972734686229815 155.65232196576721
2001 28014 0 0 0 60.20579545858916 -64.2283003332334 -125.00536322287742 -14.122113948498185 -11.372417422647215 -50.14776355216053 16.01640782877529 -15.613106856298607 57.60895876133781 72.80740303087771 62.83446485903223 -15.43219116571715 176.79944668022182 -21.19108710511569 -58.703268642664426 60.69023861928871 60.465451621498154 161.99086045461152 -36.86158190039334 45.28420601662046 35.598349121907084 -141.70624197355482 70.36473691115363 -128.1615393612734 69.48557563348645 -55.98802704764616 -149.412083547942 -143.37954194059742 -4.575468690408668 155.34658078076347
2101 29414 0 0 0 60.814871651095224 -64.24938104297075 -124.80790452045596 -13.351367446212345 -11.261760989887225 -50.41824100607276 15.895284169878924 -16.06106564596272 57.28349875219818 73.40821262436661 62.95916330902662 -14.537861795704908 177.29031718711133 -21.002082785554393 -58.93854554736741 60.99151466659377 61.14530958251292 161.71116020246166 -36.64301044692604 45.59308900413784 35.151094181659325 -141.49066802928922 70.4503517818883 -127.49256323457519 69.63971152516004 -56.315815579597384 -149.16498574564307 -143.7223777642691 -5.15007222596074 155.39169932119424
2201 30814 0 0 0 60.26543238102729 -63.37663657039693 -126.78614369115378 -13.976760907057644 -10.051216890102276 -51.6776178026483 16.175519367157943 -15.006188240968985 57.352623450959705 73.28169338686428 62.93321040545386 -14.817784130623085 177.18715191393764 -21.041003252543113 -57.45322257138736 62.039074526197915 61.00188011364013 162.5218601037258 -36.68920331359415 45.52757545094485 35.92841459377503 -142.79991383813024 72.04849385814187 -128.2995695291407 69.60729389419627 -56.84413198758514 -149.9192356250429 -144.92615015476966 -5.295901386122712 156.50672679995952
2301 32214 0 0 0 60.606279465279094 -63.24887567703955 -126.74848808277602 -13.786767986075025 -9.391379371029908 -51.60916380661353 16.397758433719297 -14.964996706917207 57.259230683511326 73.45351289785397 62.968616890591704 -14.737993006151896 177.32783865304765 -20.987702982832083 -57.20337336562162 62.03260686852693 61.19716038342803 162.11055305337754 -36.62669366336785 45.61647650232014 35.88319619599284 -142.8575197353485 71.85688650178822 -128.3458264322709 69.65126708796814 -57.10535267245602 -149.77004801356537 -145.25100568562178 -5.564782029313654 156.74337566068283
2401 33614 0 0 0 60.953647917386405 -63.13528977342387 -126.7071291601101 -14.257130422334974 -8.988784703082752 -51.505022999099005 16.62166795522369 -15.318462730159423 57.23626626618221 73.49522866775749 62.97722674230476 -15.324110383180267 177.36187285203164 -20.974555316333962 -56.852884649658655 62.02167739753386 61.24448473880577 161.73578750294 -36.61133447906187 45.63806466032122 35.997218330918045 -143.01014930566402 71.51976467698591 -128.13053972689954 69.66203959549499 -57.16285463281403 -149.33197100367082 -145.324131083768 -5.688470478408808 156.8571288623369
2501 35014 0 0 0 61.27708139821956 -62.770738463128694 -127.60257028063785 -15.752673792480532 -8.530207287486517 -51.65134951343123 16.575743866589395 -15.795019556515006 57.214832492187334 73.53506689086281 62.98558115915404 -16.559744123146384 177.39423608220554 -20.962323452871104 -56.09009358055023 62.22603073538209 61.289163334891185 161.64160772369272 -36.59697001821194 45.65842935238711 35.64724875523752 -143.43539930191517 71.21555449853241 -128.68830974899691 69.67241580469774 -57.291832651487056 -148.22921887118625 -145.41863945469868 -5.3530532568936255 156.71857495114887
2601 36414 0 0 0 61.79433496840559 -61.5215914031472 -131.11707651939167 -19.77000425159246 -7.485224958273319 -51.10074937666475 15.596552799124826 -17.366415070053044 56.97518189310262 73.97736645837767 63.077040546162166 -20.401297139056968 177.75581149677328 -20.82302413749516 -54.949404059395796 62.93316468743572 61.789981028594276 162.12067544347033 -36.43589736096935 45.88581084083981 34.247043065527116 -144.41743055999908 71.0333833529449 -131.28139264289933 69.78600013846294 -57.66289197819506 -144.86767046571774 -145.18828090929077 -5.111181890486661 156.5347431772097
2701 37814 0 0 0 62.55102080410054 -62.10703844179188 -130.4061296817261 -19.08612922830355 -7.801389998226282 -51.13914963249041 15.16287811997757 -17.519062022942297 56.89357607448129 74.12792838799913 63.10825762709436 -19.588347425690426 177.87868354500068 -20.775649303193045 -55.185484091278845 62.58588727405268 61.9604319753234 161.8553097434344 -36.38111650212169 45.96338126999957 34.22858582823814 -144.54048474783812 71.01041021245857 -130.2572906418599 69.82462938602418 -57.410174035616386 -144.9899522334288 -145.49226080738958 -4.8490351607572615 156.61984273178217
2801 39214 0 0 0 62.69174917175052 -62.05415285486986 -130.93162633746155 -19.334764828537658 -7.003851676402299 -51.129065809846566 15.225604973766545 -17.572648091846162 56.89104687929876 74.13245742573311 63.10919254141922 -19.723647877485963 177.8823936994873 -20.774189019462987 -54.508457968267365 62.47532067794789 61.96571227867923 161.86432594596857 -36.379479649334975 45.965620866405146 34.24455032139145 -144.4471211091734 71.09374341584608 -129.6092142753105 69.82572839570643 -57.34125571224077 -144.30466688695742 -145.56805187916055 -4.761652438462445 156.7161860557742
2901 40614 0 0 0 62.53604811095896 -62.30379473306665 -131.46579802781832 -19.611360734037035 -5.873826519168239 -51.08714122572967 15.265074942527864 -17.442322903783964 56.839144626330075 74.22834559478963 63.129150966183595 -20.220619822342396 177.9608427367421 -20.743946795394756 -53.38949605501597 62.384201236496416 62.07421516415947 161.9556941670925 -36.34461839518624 46.01498807815427 34.289120316856724 -144.43477034306432 71.19581696207544 -128.6334848225138 69.85039751915242 -57.266126193850454 -143.3342463682958 -145.5400415723948 -4.872821329356943 156.58306575499907
3001 42014 0 0 0 62.45636140235959 -62.440169071965265 -131.25703104170458 -19.629764170001124 -6.034651410752197 -51.07255169232196 15.280085738394565 -17.454337787953282 56.859801108456516 74.19021566753625 63.121163592074204 -20.42618500505652 177.9296316771626 -20.755997590238117 -53.42095696682188 62.38070824447576 62.03101166071702 161.95265267862575 -36.35845805058818 45.99538454734879 34.24900851913855 -144.45732542005788 71.17577841256247 -128.27931365715284 69.84060082493397 -57.29848745621129 -143.29738000066695 -145.52568354812072 -4.857270012001042 156.59594857807863
3101 43414 0 0 0 62.43923956705615 -62.48576208983337 -131.26124578148125 -19.647593366835743 -6.001931764939274 -51.06541520414341 15.269305633611738 -17.45903597628783 56.87306135708643 74.16572845176414 63.11608625966286 -20.498673078930725 177.9096696972734 -20.763674806829282 -53.42240646418827 62.38663840110008 62.0033344496349 161.95455672536804 -36.36738422761958 45.98279894445922 34.241812290309426 -144.45746928612087 71.16217160478624 -128.0866817118843 69.83432064760986 -57.316893675025206 -143.22855428851835 -145.53148177033694 -4.867148373407863 156.58619666294265
3201 44814 0 0 0 62.601743465327736 -62.47045842466901 -131.39621093407052 -19.615142413865872 -5.778798693353216 -51.06454072166938 15.267641212358159 -17.438132278432807 56.90342059653678 74.1097438413724 63.10449882039802 -20.45657182913764 177.86388461192593 -20.781299671890174 -53.639375727012414 62.3925850332994 61.93990894625935 161.97451844024812 -36.38774392064344 45.954005326252485 34.2594019250007 -144.44672222570915 71.16422373332415 -127.84298900351472 69.81994746444033 -57.308219863662615 -143.28214059761248 -145.56495774277013 -4.884223032683007 156.57691693292335
3301 46214 0 0 0 62.98660361717117 -62.57719637135523 -131.42962331508562 -19.46457349859293 -5.424124574481802 -51.056238594381234 15.282206875455039 -17.42066947033361 56.8755345995702 74.16121120369712 63.11514604960357 -20.552585725131262 177.90594741011168 -20.76510813394964 -54.04042838377223 62.4056326048672 61.998197043093946 161.98129111854263 -36.36902240538151 45.98045482419498 34.24332059404788 -144.46063854899415 71.16248051957015 -127.38911506744154 69.83314684047086 -57.315506518049695 -143.3486210992756 -145.53576948889943 -4.877186674492218 156.5744703355749
3401 47614 0 0 0 63.18009306817718 -63.434889320641155 -131.2986125720741 -19.11864160467294 -3.9359679130938794 -51.06391554838349 15.26325073738679 -17.433545060210456 56.88712528505125 74.1396803995075 63.1106763919077 -21.50298051893702 177.88840254237948 -20.77187187312989 -54.209830286375286 62.41042290852412 61.97379760325747 161.986905676134 -36.37687508177138 45.96937623488332 34.25647095762138 -144.45253212704864 71.16154264898326 -127.4898262073729 69.82761967687608 -57.3164680602692 -143.178416437629 -145.53556370952532 -4.881665441030602 156.56488612023747
3501 49014 0 0 0 63.40259993316753 -63.8277549204743 -131.61892086574758 -18.721872088325657 -3.4604938638351137 -51.067925330606876 15.254081135994765 -17.44501040279675 56.899991979614704 74.11596521949774 63.10576069868819 -21.676247262224493 177.86897664964079 -20.779325203138473 -54.235437401279164 62.41324693794328 61.94695176280106 161.98614921087696 -36.38548601587892 45.9572190502256 34.257190540917875 -144.4635744250776 71.1536957767155 -127.54577866748771 69.82151594003776 -57.32377425861308 -143.19477478117705 -145.52977281215254 -4.864937688195375 156.56017419851707
3601 50414 0 0 0 63.85516806807181 -64.61193501222527 -132.6305050535199 -17.763661686787355 -3.0060331530294855 -51.06076255929603 15.263501537997838 -17.454184627387317 56.91400175161445 74.0901600678998 63.10043641850181 -21.886316569344686 177.8478753418116 -20.787495103499104 -54.3232892226235 62.41052303967671 61.917772360828636 162.00052238385564 -36.39484135441175 45.943933918498445 34.22627010537777 -144.4721826211652 71.1612622145009 -127.96273321988414 69.81491572385328 -57.33137790601922 -143.42602281951395 -145.51329693257787 -4.879588052044775 156.57083798677604
3701 51814 0 0 0 64.0990811885256 -65.08280389930488 -133.52761452141965 -17.830413463849247 -2.772468160054427 -51.06856417306581 15.261922167639147 -17.441460776588215 56.90089686240293 74.1143593016644 63.10544753812642 -22.770092979332144 177.86765396701742 -20.779856315937455 -54.451542982692054 62.39420850496053 61.945159613284964 161.97322531305133 -36.3860691922171 45.95637327041913 34.2466548003592 -144.45194396568385 71.16757828988594 -128.3505455426518 69.82111989966127 -57.31909770363785 -143.3840207013994 -145.5349455519781 -4.8689426209140505 156.56897675146115
3801 53214 0 0 0 64.20080454819258 -65.72147144594842 -134.0949032263699 -17.918745975662983 -1.8518500663972997 -51.08251116184779 15.252372002471226 -17.42320721889624 56.89998060161495 74.11600176494588 63.105739321915514 -22.70173898733346 177.86907128039283 -20.779343685067374 -54.42021992622595 62.40942582406905 61.947002616016725 161.99048879718248 -36.385471231542496 45.95723074027366 34.245152115185235 -144.4533792395194 71.1619900323537 -128.17904876661365 69.8215247173733 -57.324993355328985 -143.29843855793268 -145.54150242983079 -4.863810090308948 156.56942096126906
3901 54614 0 0 0 65.53850089657655 -74.87073618463026 -144.1805296749616 -20.325293880792977 11.297073752457623 -51.08859494506529 15.238599319351954 -17.441700290847603 56.90100393872952 74.11400617044202 63.10535698675877 -21.477333067273392 177.8674133078021 -20.780041328439086 -53.53983081083354 62.41305655103099 61.9447383934151 161.98186084121434 -36.38625278985896 45.95617802504673 34.24722062667009 -144.44801436872126 71.13398519573383 -127.81018647793954 69.82101437557908 -57.348182683617715 -142.18582224251136 -145.5222419106796 -4.849117299293841 156.59862959576395
4001 56014 0 0 0 65.67447650640212 -79.5991179879163 -149.55052403224892 -22.173616776816374 17.898300668718385 -51.04272076741613 15.201916060002953 -17.454711648923507 56.89636009826779 74.12295278308655 63.10710243498411 -21.440465835313322 177.8745904412872 -20.777132060331997 -53.34163620977534 62.4172308532697 61.9549067934324 161.9608356876095 -36.383003243122346 45.960762731617834 34.22289093384362 -144.43016545429583 71.0981471752383 -127.76519509426612 69.82338565804413 -57.35758263294596 -140.69133279690072 -145.552661054692 -4.895618337749434 156.56799312842662
4101 57414 0 0 0 58.25495880740013 -101.104328967993 -172.92060527873903 -40.46199498824287 41.65472794586325 -51.016232823694395 15.295546102354972 -17.45257044854181 56.922362349537636 74.07481637769435 63.09711716476137 -12.568895195062224 177.83526593015677 -20.79228426228651 -61.26883246622145 62.4476192698728 61.9000020574197 162.0527294434049 -36.400706983500285 45.935787123931576 34.33115033634972 -144.51969564985708 71.17970552136565 -117.826435674367 69.81112518724028 -57.39799424973885 -124.08019898225227 -145.61361334159264 -4.923096652890057 156.5396263434211
4201 58814 0 0 0 46.3439085899731 -110.9619544374576 -187.34278516950857 -48.167530834098606 33.21135381214682 -51.03712889052821 15.268170193940103 -17.371326565960167 56.931244745894574 74.05825790407417 63.09382980114269 -1.6842623971445911 177.8217843276778 -20.797503875237172 -76.81946212247064 62.40657389144964 61.881608196530046 161.99615412772286 -36.40643559312491 45.92745223601724 34.24290794242209 -144.45755745282926 71.17011827782778 -108.69090819695776 69.80663662759376 -57.32978810095669 -105.33630098812577 -145.47577154925915 -4.890837083587162 156.49182655660758
4301 60214 0 0 0 47.773289919360444 -111.15774884982174 -207.41438217004583 -45.41143226064952 44.560025045184844 -51.08018207221843 15.253254124884881 -17.376858816023958 56.94716344984324 74.02893337641603 63.08763948407381 -8.089605008100886 177.79779406686413 -20.80679476324324 -81.51278299556593 62.416333014251265 61.84854250137448 161.9867629876709 -36.417159919676585 45.91261269657445 34.2748497809865 -144.44210048261533 71.21430915442487 -107.82889755736508 69.79916710576902 -57.3456244911612 -88.08738563900324 -145.51918911103436 -4.9407465746633 156.56909990390255
4401 61614 0 0 0 43.359761320597435 -109.23473690722008 -208.11596594447974 -34.9670032905854 51.59587983636283 -51.04691470662635 15.268770934842976 -17.41117855275742 56.979806114734146 73.96866973735021 63.07522534354229 -9.802681014230322 177.74860718397423 -20.825661536050053 -81.57168305724338 62.388355270621446 61.78009945032011 161.9976847797499 -36.439205769761436 45.88125202861298 34.28854874941207 -144.4008446151919 71.16716847607259 -113.81000206472388 69.78364070670403 -57.34003986044291 -76.49166326862512 -145.52728229935371 -4.883019805255422 156.57627040347398
4501 63014 0 0 0 33.22080969630693 -117.63716744505734 -215.23105903977265 -21.236318555599578 57.50010439170734 -51.10960468419741 15.246117220001583 -17.414349963653233 56.92814115171698 74.06394363207495 63.09504694499719 -6.373565949323555 177.82640990389783 -20.795738799191053 -83.44783457318131 62.43407123553123 61.88809718681805 162.02846920609323 -36.40442612210607 45.930344702260435 34.24115602518133 -144.47809666190244 71.21532320013789 -109.794099657085 69.80803846620213 -57.29554036150986 -60.960833640239414 -145.501738161852 -4.8574291185624725 156.56724989042212
4601 64414 0 0 0 8.886706273782808 -129.19243840033238 -235.55303247033012 -17.257730546480936 55.87378001333308 -51.12883414838264 15.363953108169037 -17.410289379746587 56.91515270220034 74.08808490934163 63.09998670653354 7.002568323699902 177.8462147379965 -20.788177996720787 -88.08913853358068 62.47688382279269 61.915343411602066 162.03497532276987 -36.39568209691462 45.94266342240793 34.25493651414793 -144.4729201740072 71.1545535453173 -116.5917790060253 69.81408194610914 -57.33617407322335 -47.392670878851014 -145.60232462719054 -4.793583918811851 156.60417317638206
4701 65814 0 0 0 2.2920617190213797 -126.2662526480798 -237.37539274561541 -16.21898679775293 55.53074525064374 -51.07405730444122 15.269082111754317 -17.452708489379862 56.891332250410024 74.13205387037424 63.109113184806745 9.617810641448516 177.882086168671 -20.77428664182371 -86.25328399898025 62.40361646489639 61.96514522069611 161.96876033920418 -36.379614924801594 45.96546654027423 34.23891649394404 -144.4587098249366 71.16159147439285 -124.27333726174582 69.82565768815815 -57.32793144860981 -46.65151431627379 -145.53428761414222 -4.8643376458782495 156.5829444774832
4801 67214 0 0 0 -0.6420807180750371 -128.21979779196582 -230.269944629311 -14.516876664844593 50.79537646745297 -51.08104582594087 15.285650081636009 -17.45485695841881 56.884655610522984 74.14422357102819 63.111704619343016 13.078185563047619 177.8921187556949 -20.77044236753881 -79.86576451543957 62.39295081644899 61.97899931595276 161.98121366408208 -36.375246806508535 45.97173855450356 34.247623687044246 -144.47975419250315 71.17915067831862 -137.09034307243564 69.82880505049106 -57.31205970274301 -48.43518735756827 -145.52918165971906 -4.877927784673626 156.57408518551276
